month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup
11/1/20,104,3827,101647,110.4348477,104,100,2.81,11.75,0.88,7.68
11/1/20,105,3098,94974,515.0147733,105,100,1.59,6.49,0.09,0.67
11/1/20,106,3033,111615,201.456762,106,97.3,3.29,16.3,1.78,4.6
11/1/20,107,4709,135020,81.5275173,107,100,19.14,10.24,2.16,10.88
11/1/20,108,5916,160141,193.7528705,108,98.4,2.42,13.79,5.67,9.17
11/1/20,109,2602,47960,26.91442996,109,97.3,15.52,23.27,2.43,10.64
11/1/20,110,4601,64538,32.16656395,110,91.9,6.3,14.53,4.14,20.61
11/1/20,111,3259,60805,18.97815762,111,96.5,42.54,10.63,0.36,5.08
11/1/20,112,2879,77279,16.30152008,112,92.1,41.45,9.19,0.5,9.47
11/1/20,201,4315,44190,7.264741669,201,86,6.48,10.61,5.77,7.42
11/1/20,202,3218,22924,5.675487879,202,81.3,2.67,5.76,4.16,6.01
11/1/20,203,3623,37083,8.419304157,203,83.7,20.85,12.42,10.23,12.41
11/1/20,204,3303,56325,20.41924387,204,89.2,15.89,12.24,4.44,12.29
11/1/20,205,3453,54194,10.46942478,205,89.1,6.7,15.95,11.95,16.63
11/1/20,206,4467,37236,7.793279037,206,77.6,24.81,18.5,8.14,12.64
11/1/20,207,4031,55850,10.11799494,207,83,7.31,21.5,9.48,14.65
11/1/20,208,5458,47142,6.518405125,208,100,8.55,18.36,26.62,4.32
11/1/20,209,13461,68441,6.134141386,209,87.9,12.89,6.34,21.49,13.91
11/1/20,210,20146,52308,4.642398254,210,100,19.86,11.12,33.07,6.72
11/1/20,211,15200,54973,6.663779684,211,100,0.71,17.12,39.36,8.51
11/1/20,212,24522,58597,5.217202531,212,76.9,21.02,6.2,36.12,11.4
11/1/20,301,16384,105265,14.67765141,301,86.4,5.19,5.33,5.25,16.9
11/1/20,302,8616,94891,34.54930033,302,89.1,8.15,14.05,8.52,12.44
11/1/20,303,17028,76315,11.8112934,303,80.1,3.58,11.83,24.01,27.9
11/1/20,304,11537,48001,9.790031766,304,88.4,15.64,8.36,19.96,30
11/1/20,305,23558,81169,8.679793471,305,98.8,12.88,7.57,26.48,10.95
11/1/20,306,14174,60888,18.3573155,306,100,5.73,5.08,13.75,21.2
11/1/20,307,14450,47024,10.05383734,307,97.3,27.88,3.59,15.65,11.21
11/1/20,308,8308,51753,14.30380279,308,83.5,5.29,9.95,18.84,31.79
11/1/20,309,8631,43396,12.70561005,309,98.7,1.71,19.59,32.61,15.47
11/1/20,310,24072,57231,8.583101564,310,98.9,22.85,14.79,36.09,9.88
11/1/20,311,29323,71622,10.5234217,311,93.6,2.49,4.12,43.75,27.28
11/1/20,312,24290,68939,13.67506045,312,98.9,5.81,7.06,39.34,21.96
11/1/20,313,7979,50635,8.364470083,313,100,25.05,7.49,13.61,7.44
11/1/20,314,16615,66817,12.93563457,314,90,3.52,8.41,47.17,9.79
11/1/20,315,30116,70800,9.249163295,315,99,3.81,8.83,51.53,8.31
11/1/20,316,8574,40300,11.45958165,316,61.7,5.28,9.11,22.29,20.62
11/1/20,317,24881,62715,10.72213143,317,100,7.51,6.86,42.64,18.29
11/1/20,318,44792,69515,5.842433139,318,95.5,22.46,4.64,45.25,5.38
11/1/20,401,24657,100125,12.2519377,401,98,6.02,16.86,14.19,15.18
11/1/20,402,12162,84680,15.93460316,402,99.1,20.68,3.54,10.44,7.65
11/1/20,403,19327,58243,13.4635965,403,100,1.93,6.63,43.21,18.58
11/1/20,404,14695,57718,16.08740186,404,98.3,2.66,6.89,27.05,27.85
11/1/20,405,41301,72039,7.374318397,405,97.3,31.04,2.5,30.91,9.87
11/1/20,406,14525,60086,15.49481449,406,98.8,1.93,6.25,46.94,4.13
11/1/20,407,48963,109099,8.280480327,407,99.4,13.24,7.07,42.47,7.9
11/1/20,408,30236,64278,9.088767831,408,99,19.88,10.87,43.1,12.8
11/1/20,409,29327,49539,8.579891997,409,97.9,4.51,4.51,55.94,10.36
11/1/20,410,37134,42235,5.36922619,410,100,19.73,2.6,55.79,5.11
11/1/20,411,39536,47594,8.98702402,411,100,19.93,4.95,54.85,10.78
11/1/20,412,59170,88051,7.531174345,412,96.6,6.13,7.05,59.01,2.94
11/1/20,413,70660,65945,5.965601803,413,98.1,11.31,7.98,61.24,5.19
11/1/20,414,20834,48766,4.815897287,414,93.8,18.39,5.12,41.66,4.15
11/1/20,501,49266,75607,4.360786801,501,99.1,9.62,7.36,43.86,4.77
11/1/20,502,40218,54333,4.45395588,502,100,21.05,10.92,27.85,2.17
11/1/20,503,52393,63844,3.901464385,503,100,17.96,4.6,40.9,1.3
12/1/20,101,1709,56697,127.2230633,101,100,4.35,31.68,0.17,0.63
12/1/20,102,5235,71986,121.3900258,102,98.7,3.55,9.63,4.47,10.26
12/1/20,103,4629,93396,67.12522937,103,93.4,14.95,11.15,0.32,8.66
12/1/20,104,3827,101647,110.4348477,104,100,2.81,11.75,0.88,7.68
12/1/20,105,3098,94974,515.0147733,105,100,1.59,6.49,0.09,0.67
12/1/20,106,3033,111615,201.456762,106,97.3,3.29,16.3,1.78,4.6
12/1/20,107,4709,135020,81.5275173,107,100,19.14,10.24,2.16,10.88
12/1/20,108,5916,160141,193.7528705,108,98.4,2.42,13.79,5.67,9.17
12/1/20,109,2602,47960,26.91442996,109,97.3,15.52,23.27,2.43,10.64
12/1/20,110,4601,64538,32.16656395,110,91.9,6.3,14.53,4.14,20.61
12/1/20,111,3259,60805,18.97815762,111,96.5,42.54,10.63,0.36,5.08
12/1/20,112,2879,77279,16.30152008,112,92.1,41.45,9.19,0.5,9.47
12/1/20,201,4315,44190,7.264741669,201,86,6.48,10.61,5.77,7.42
12/1/20,202,3218,22924,5.675487879,202,81.3,2.67,5.76,4.16,6.01
12/1/20,203,3623,37083,8.419304157,203,83.7,20.85,12.42,10.23,12.41
12/1/20,204,3303,56325,20.41924387,204,89.2,15.89,12.24,4.44,12.29
12/1/20,205,3453,54194,10.46942478,205,89.1,6.7,15.95,11.95,16.63
12/1/20,206,4467,37236,7.793279037,206,77.6,24.81,18.5,8.14,12.64
12/1/20,207,4031,55850,10.11799494,207,83,7.31,21.5,9.48,14.65
12/1/20,208,5458,47142,6.518405125,208,100,8.55,18.36,26.62,4.32
12/1/20,209,13461,68441,6.134141386,209,87.9,12.89,6.34,21.49,13.91
12/1/20,210,20146,52308,4.642398254,210,100,19.86,11.12,33.07,6.72
12/1/20,211,15200,54973,6.663779684,211,100,0.71,17.12,39.36,8.51
12/1/20,212,24522,58597,5.217202531,212,76.9,21.02,6.2,36.12,11.4
12/1/20,301,16384,105265,14.67765141,301,86.4,5.19,5.33,5.25,16.9
12/1/20,302,8616,94891,34.54930033,302,89.1,8.15,14.05,8.52,12.44
12/1/20,303,17028,76315,11.8112934,303,80.1,3.58,11.83,24.01,27.9
12/1/20,304,11537,48001,9.790031766,304,88.4,15.64,8.36,19.96,30
12/1/20,305,23558,81169,8.679793471,305,98.8,12.88,7.57,26.48,10.95
12/1/20,306,14174,60888,18.3573155,306,100,5.73,5.08,13.75,21.2
12/1/20,307,14450,47024,10.05383734,307,97.3,27.88,3.59,15.65,11.21
12/1/20,308,8308,51753,14.30380279,308,83.5,5.29,9.95,18.84,31.79
12/1/20,309,8631,43396,12.70561005,309,98.7,1.71,19.59,32.61,15.47
12/1/20,310,24072,57231,8.583101564,310,98.9,22.85,14.79,36.09,9.88
12/1/20,311,29323,71622,10.5234217,311,93.6,2.49,4.12,43.75,27.28
12/1/20,312,24290,68939,13.67506045,312,98.9,5.81,7.06,39.34,21.96
12/1/20,313,7979,50635,8.364470083,313,100,25.05,7.49,13.61,7.44
12/1/20,314,16615,66817,12.93563457,314,90,3.52,8.41,47.17,9.79
12/1/20,315,30116,70800,9.249163295,315,99,3.81,8.83,51.53,8.31
12/1/20,316,8574,40300,11.45958165,316,61.7,5.28,9.11,22.29,20.62
12/1/20,317,24881,62715,10.72213143,317,100,7.51,6.86,42.64,18.29
12/1/20,318,44792,69515,5.842433139,318,95.5,22.46,4.64,45.25,5.38
12/1/20,401,24657,100125,12.2519377,401,98,6.02,16.86,14.19,15.18
12/1/20,402,12162,84680,15.93460316,402,99.1,20.68,3.54,10.44,7.65
12/1/20,403,19327,58243,13.4635965,403,100,1.93,6.63,43.21,18.58
12/1/20,404,14695,57718,16.08740186,404,98.3,2.66,6.89,27.05,27.85
12/1/20,405,41301,72039,7.374318397,405,97.3,31.04,2.5,30.91,9.87
12/1/20,406,14525,60086,15.49481449,406,98.8,1.93,6.25,46.94,4.13
12/1/20,407,48963,109099,8.280480327,407,99.4,13.24,7.07,42.47,7.9
12/1/20,408,30236,64278,9.088767831,408,99,19.88,10.87,43.1,12.8
12/1/20,409,29327,49539,8.579891997,409,97.9,4.51,4.51,55.94,10.36
12/1/20,410,37134,42235,5.36922619,410,100,19.73,2.6,55.79,5.11
12/1/20,411,39536,47594,8.98702402,411,100,19.93,4.95,54.85,10.78
12/1/20,412,59170,88051,7.531174345,412,96.6,6.13,7.05,59.01,2.94
12/1/20,413,70660,65945,5.965601803,413,98.1,11.31,7.98,61.24,5.19
12/1/20,414,20834,48766,4.815897287,414,93.8,18.39,5.12,41.66,4.15
12/1/20,501,49266,75607,4.360786801,501,99.1,9.62,7.36,43.86,4.77
12/1/20,502,40218,54333,4.45395588,502,100,21.05,10.92,27.85,2.17
12/1/20,503,52393,63844,3.901464385,503,100,17.96,4.6,40.9,1.3
1/1/21,101,1704,54810,135.8028393,101,100,4.35,31.68,0.17,0.63
1/1/21,102,5230,71772,133.6354126,102,98.7,3.55,9.63,4.47,10.26
1/1/21,103,4627,92510,68.78380465,103,93.4,14.95,11.15,0.32,8.66
1/1/21,104,3822,101362,115.4856038,104,100,2.81,11.75,0.88,7.68
1/1/21,105,3093,90422,515.6812286,105,100,1.59,6.49,0.09,0.67
1/1/21,106,3033,111752,208.040302,106,97.3,3.29,16.3,1.78,4.6
1/1/21,107,4709,135373,132.7832281,107,100,19.14,10.24,2.16,10.88
1/1/21,108,5916,159795,194.9382508,108,98.4,2.42,13.79,5.67,9.17
1/1/21,109,2603,47242,26.94289857,109,97.3,15.52,23.27,2.43,10.64
1/1/21,110,4602,64340,32.58945127,110,91.9,6.3,14.53,4.14,20.61
1/1/21,111,3262,61344,19.83686724,111,96.5,42.54,10.63,0.36,5.08
1/1/21,112,2878,77176,16.07237185,112,92.1,41.45,9.19,0.5,9.47
1/1/21,201,4321,45470,7.3966883,201,86,6.48,10.61,5.77,7.42
1/1/21,202,3219,22724,6.078228785,202,81.3,2.67,5.76,4.16,6.01
1/1/21,203,3621,37368,8.517696573,203,83.7,20.85,12.42,10.23,12.41
1/1/21,204,3303,56306,20.40435422,204,89.2,15.89,12.24,4.44,12.29
1/1/21,205,3449,53941,10.50974695,205,89.1,6.7,15.95,11.95,16.63
1/1/21,206,4462,36441,7.821518553,206,77.6,24.81,18.5,8.14,12.64
1/1/21,207,4031,55805,10.14426568,207,83,7.31,21.5,9.48,14.65
1/1/21,208,5455,47142,7.517334737,208,100,8.55,18.36,26.62,4.32
1/1/21,209,13535,74701,5.894917873,209,87.9,12.89,6.34,21.49,13.91
1/1/21,210,20138,52304,4.989592607,210,100,19.86,11.12,33.07,6.72
1/1/21,211,15201,54975,6.661620496,211,100,0.71,17.12,39.36,8.51
1/1/21,212,24519,58591,5.214123796,212,76.9,21.02,6.2,36.12,11.4
1/1/21,301,16389,104333,14.74453781,301,86.4,5.19,5.33,5.25,16.9
1/1/21,302,8626,96251,34.92916929,302,89.1,8.15,14.05,8.52,12.44
1/1/21,303,17048,76194,11.93056918,303,80.1,3.58,11.83,24.01,27.9
1/1/21,304,11545,47914,9.850296582,304,88.4,15.64,8.36,19.96,30
1/1/21,305,23568,81606,8.70073392,305,98.8,12.88,7.57,26.48,10.95
1/1/21,306,14181,60707,18.46721845,306,100,5.73,5.08,13.75,21.2
1/1/21,307,14449,47143,10.09561795,307,97.3,27.88,3.59,15.65,11.21
1/1/21,308,8323,51256,14.36303045,308,83.5,5.29,9.95,18.84,31.79
1/1/21,309,8624,43296,12.73187744,309,98.7,1.71,19.59,32.61,15.47
1/1/21,310,24070,57217,8.57304583,310,98.9,22.85,14.79,36.09,9.88
1/1/21,311,29315,71567,10.57776493,311,93.6,2.49,4.12,43.75,27.28
1/1/21,312,24276,67910,13.67645074,312,98.9,5.81,7.06,39.34,21.96
1/1/21,313,7983,50749,7.742277301,313,100,25.05,7.49,13.61,7.44
1/1/21,314,16602,66580,12.94493975,314,90,3.52,8.41,47.17,9.79
1/1/21,315,30104,70921,9.290164355,315,99,3.81,8.83,51.53,8.31
1/1/21,316,8574,40313,11.43132472,316,61.7,5.28,9.11,22.29,20.62
1/1/21,317,24873,62679,10.72618045,317,100,7.51,6.86,42.64,18.29
1/1/21,318,44787,69441,5.873418987,318,95.5,22.46,4.64,45.25,5.38
1/1/21,401,24647,100047,12.31307799,401,98,6.02,16.86,14.19,15.18
1/1/21,402,12152,77927,16.13238095,402,99.1,20.68,3.54,10.44,7.65
1/1/21,403,19328,58291,13.50776774,403,100,1.93,6.63,43.21,18.58
1/1/21,404,14698,57632,16.19402145,404,98.3,2.66,6.89,27.05,27.85
1/1/21,405,41306,72250,7.391372413,405,97.3,31.04,2.5,30.91,9.87
1/1/21,406,14525,60075,15.48748906,406,98.8,1.93,6.25,46.94,4.13
1/1/21,407,48962,109680,10.04590191,407,99.4,13.24,7.07,42.47,7.9
1/1/21,408,30225,61654,9.087457085,408,99,19.88,10.87,43.1,12.8
1/1/21,409,29322,49548,8.582045908,409,97.9,4.51,4.51,55.94,10.36
1/1/21,410,37134,42232,5.370780332,410,100,19.73,2.6,55.79,5.11
1/1/21,411,39535,47524,9.050046973,411,100,19.93,4.95,54.85,10.78
1/1/21,412,59179,88772,7.579020223,412,96.6,6.13,7.05,59.01,2.94
1/1/21,413,70654,65944,5.965625574,413,98.1,11.31,7.98,61.24,5.19
1/1/21,414,20682,48519,4.913398532,414,93.8,18.39,5.12,41.66,4.15
1/1/21,501,49249,75596,4.42445118,501,99.1,9.62,7.36,43.86,4.77
1/1/21,502,40158,54331,4.567149298,502,100,21.05,10.92,27.85,2.17
1/1/21,503,52422,63869,3.978678164,503,100,17.96,4.6,40.9,1.3
2/1/21,101,1704,54810,135.8028393,101,100,4.35,31.68,0.17,0.63
2/1/21,102,5230,71772,133.6354126,102,98.7,3.55,9.63,4.47,10.26
2/1/21,103,4627,92510,68.78380465,103,93.4,14.95,11.15,0.32,8.66
2/1/21,104,3822,101362,115.4856038,104,100,2.81,11.75,0.88,7.68
2/1/21,105,3093,90422,515.6812286,105,100,1.59,6.49,0.09,0.67
2/1/21,106,3033,111752,208.040302,106,97.3,3.29,16.3,1.78,4.6
2/1/21,107,4709,135373,132.7832281,107,100,19.14,10.24,2.16,10.88
2/1/21,108,5916,159795,194.9382508,108,98.4,2.42,13.79,5.67,9.17
2/1/21,109,2603,47242,26.94289857,109,97.3,15.52,23.27,2.43,10.64
2/1/21,110,4602,64340,32.58945127,110,91.9,6.3,14.53,4.14,20.61
2/1/21,111,3262,61344,19.83686724,111,96.5,42.54,10.63,0.36,5.08
2/1/21,112,2878,77176,16.07237185,112,92.1,41.45,9.19,0.5,9.47
2/1/21,201,4321,45470,7.3966883,201,86,6.48,10.61,5.77,7.42
2/1/21,202,3219,22724,6.078228785,202,81.3,2.67,5.76,4.16,6.01
2/1/21,203,3621,37368,8.517696573,203,83.7,20.85,12.42,10.23,12.41
2/1/21,204,3303,56306,20.40435422,204,89.2,15.89,12.24,4.44,12.29
2/1/21,205,3449,53941,10.50974695,205,89.1,6.7,15.95,11.95,16.63
2/1/21,206,4462,36441,7.821518553,206,77.6,24.81,18.5,8.14,12.64
2/1/21,207,4031,55805,10.14426568,207,83,7.31,21.5,9.48,14.65
2/1/21,208,5455,47142,7.517334737,208,100,8.55,18.36,26.62,4.32
2/1/21,209,13535,74701,5.894917873,209,87.9,12.89,6.34,21.49,13.91
2/1/21,210,20138,52304,4.989592607,210,100,19.86,11.12,33.07,6.72
2/1/21,211,15201,54975,6.661620496,211,100,0.71,17.12,39.36,8.51
2/1/21,212,24519,58591,5.214123796,212,76.9,21.02,6.2,36.12,11.4
2/1/21,301,16389,104333,14.74453781,301,86.4,5.19,5.33,5.25,16.9
2/1/21,302,8626,96251,34.92916929,302,89.1,8.15,14.05,8.52,12.44
2/1/21,303,17048,76194,11.93056918,303,80.1,3.58,11.83,24.01,27.9
2/1/21,304,11545,47914,9.850296582,304,88.4,15.64,8.36,19.96,30
2/1/21,305,23568,81606,8.70073392,305,98.8,12.88,7.57,26.48,10.95
2/1/21,306,14181,60707,18.46721845,306,100,5.73,5.08,13.75,21.2
2/1/21,307,14449,47143,10.09561795,307,97.3,27.88,3.59,15.65,11.21
2/1/21,308,8323,51256,14.36303045,308,83.5,5.29,9.95,18.84,31.79
2/1/21,309,8624,43296,12.73187744,309,98.7,1.71,19.59,32.61,15.47
2/1/21,310,24070,57217,8.57304583,310,98.9,22.85,14.79,36.09,9.88
2/1/21,311,29315,71567,10.57776493,311,93.6,2.49,4.12,43.75,27.28
2/1/21,312,24276,67910,13.67645074,312,98.9,5.81,7.06,39.34,21.96
2/1/21,313,7983,50749,7.742277301,313,100,25.05,7.49,13.61,7.44
2/1/21,314,16602,66580,12.94493975,314,90,3.52,8.41,47.17,9.79
2/1/21,315,30104,70921,9.290164355,315,99,3.81,8.83,51.53,8.31
2/1/21,316,8574,40313,11.43132472,316,61.7,5.28,9.11,22.29,20.62
2/1/21,317,24873,62679,10.72618045,317,100,7.51,6.86,42.64,18.29
2/1/21,318,44787,69441,5.873418987,318,95.5,22.46,4.64,45.25,5.38
2/1/21,401,24647,100047,12.31307799,401,98,6.02,16.86,14.19,15.18
2/1/21,402,12152,77927,16.13238095,402,99.1,20.68,3.54,10.44,7.65
2/1/21,403,19328,58291,13.50776774,403,100,1.93,6.63,43.21,18.58
2/1/21,404,14698,57632,16.19402145,404,98.3,2.66,6.89,27.05,27.85
2/1/21,405,41306,72250,7.391372413,405,97.3,31.04,2.5,30.91,9.87
2/1/21,406,14525,60075,15.48748906,406,98.8,1.93,6.25,46.94,4.13
2/1/21,407,48962,109680,10.04590191,407,99.4,13.24,7.07,42.47,7.9
2/1/21,408,30225,61654,9.087457085,408,99,19.88,10.87,43.1,12.8
2/1/21,409,29322,49548,8.582045908,409,97.9,4.51,4.51,55.94,10.36
2/1/21,410,37134,42232,5.370780332,410,100,19.73,2.6,55.79,5.11
2/1/21,411,39535,47524,9.050046973,411,100,19.93,4.95,54.85,10.78
2/1/21,412,59179,88772,7.579020223,412,96.6,6.13,7.05,59.01,2.94
2/1/21,413,70654,65944,5.965625574,413,98.1,11.31,7.98,61.24,5.19
2/1/21,414,20682,48519,4.913398532,414,93.8,18.39,5.12,41.66,4.15
2/1/21,501,49249,75596,4.42445118,501,99.1,9.62,7.36,43.86,4.77
2/1/21,502,40158,54331,4.567149298,502,100,21.05,10.92,27.85,2.17
2/1/21,503,52422,63869,3.978678164,503,100,17.96,4.6,40.9,1.3
3/1/21,101,1704,54810,135.8028393,101,100,4.35,31.68,0.17,0.63
3/1/21,102,5230,71772,133.6354126,102,98.7,3.55,9.63,4.47,10.26
3/1/21,103,4627,92510,68.78380465,103,93.4,14.95,11.15,0.32,8.66
3/1/21,104,3822,101362,115.4856038,104,100,2.81,11.75,0.88,7.68
3/1/21,105,3093,90422,515.6812286,105,100,1.59,6.49,0.09,0.67
3/1/21,106,3033,111752,208.040302,106,97.3,3.29,16.3,1.78,4.6
3/1/21,107,4709,135373,132.7832281,107,100,19.14,10.24,2.16,10.88
3/1/21,108,5916,159795,194.9382508,108,98.4,2.42,13.79,5.67,9.17
3/1/21,109,2603,47242,26.94289857,109,97.3,15.52,23.27,2.43,10.64
3/1/21,110,4602,64340,32.58945127,110,91.9,6.3,14.53,4.14,20.61
3/1/21,111,3262,61344,19.83686724,111,96.5,42.54,10.63,0.36,5.08
3/1/21,112,2878,77176,16.07237185,112,92.1,41.45,9.19,0.5,9.47
3/1/21,201,4321,45470,7.3966883,201,86,6.48,10.61,5.77,7.42
3/1/21,202,3219,22724,6.078228785,202,81.3,2.67,5.76,4.16,6.01
3/1/21,203,3621,37368,8.517696573,203,83.7,20.85,12.42,10.23,12.41
3/1/21,204,3303,56306,20.40435422,204,89.2,15.89,12.24,4.44,12.29
3/1/21,205,3449,53941,10.50974695,205,89.1,6.7,15.95,11.95,16.63
3/1/21,206,4462,36441,7.821518553,206,77.6,24.81,18.5,8.14,12.64
3/1/21,207,4031,55805,10.14426568,207,83,7.31,21.5,9.48,14.65
3/1/21,208,5455,47142,7.517334737,208,100,8.55,18.36,26.62,4.32
3/1/21,209,13535,74701,5.894917873,209,87.9,12.89,6.34,21.49,13.91
3/1/21,210,20138,52304,4.989592607,210,100,19.86,11.12,33.07,6.72
3/1/21,211,15201,54975,6.661620496,211,100,0.71,17.12,39.36,8.51
3/1/21,212,24519,58591,5.214123796,212,76.9,21.02,6.2,36.12,11.4
3/1/21,301,16389,104333,14.74453781,301,86.4,5.19,5.33,5.25,16.9
3/1/21,302,8626,96251,34.92916929,302,89.1,8.15,14.05,8.52,12.44
3/1/21,303,17048,76194,11.93056918,303,80.1,3.58,11.83,24.01,27.9
3/1/21,304,11545,47914,9.850296582,304,88.4,15.64,8.36,19.96,30
3/1/21,305,23568,81606,8.70073392,305,98.8,12.88,7.57,26.48,10.95
3/1/21,306,14181,60707,18.46721845,306,100,5.73,5.08,13.75,21.2
3/1/21,307,14449,47143,10.09561795,307,97.3,27.88,3.59,15.65,11.21
3/1/21,308,8323,51256,14.36303045,308,83.5,5.29,9.95,18.84,31.79
3/1/21,309,8624,43296,12.73187744,309,98.7,1.71,19.59,32.61,15.47
3/1/21,310,24070,57217,8.57304583,310,98.9,22.85,14.79,36.09,9.88
3/1/21,311,29315,71567,10.57776493,311,93.6,2.49,4.12,43.75,27.28
3/1/21,312,24276,67910,13.67645074,312,98.9,5.81,7.06,39.34,21.96
3/1/21,313,7983,50749,7.742277301,313,100,25.05,7.49,13.61,7.44
3/1/21,314,16602,66580,12.94493975,314,90,3.52,8.41,47.17,9.79
3/1/21,315,30104,70921,9.290164355,315,99,3.81,8.83,51.53,8.31
3/1/21,316,8574,40313,11.43132472,316,61.7,5.28,9.11,22.29,20.62
3/1/21,317,24873,62679,10.72618045,317,100,7.51,6.86,42.64,18.29
3/1/21,318,44787,69441,5.873418987,318,95.5,22.46,4.64,45.25,5.38
3/1/21,401,24647,100047,12.31307799,401,98,6.02,16.86,14.19,15.18
3/1/21,402,12152,77927,16.13238095,402,99.1,20.68,3.54,10.44,7.65
3/1/21,403,19328,58291,13.50776774,403,100,1.93,6.63,43.21,18.58
3/1/21,404,14698,57632,16.19402145,404,98.3,2.66,6.89,27.05,27.85
3/1/21,405,41306,72250,7.391372413,405,97.3,31.04,2.5,30.91,9.87
3/1/21,406,14525,60075,15.48748906,406,98.8,1.93,6.25,46.94,4.13
3/1/21,407,48962,109680,10.04590191,407,99.4,13.24,7.07,42.47,7.9
3/1/21,408,30225,61654,9.087457085,408,99,19.88,10.87,43.1,12.8
3/1/21,409,29322,49548,8.582045908,409,97.9,4.51,4.51,55.94,10.36
3/1/21,410,37134,42232,5.370780332,410,100,19.73,2.6,55.79,5.11
3/1/21,411,39535,47524,9.050046973,411,100,19.93,4.95,54.85,10.78
3/1/21,412,59179,88772,7.579020223,412,96.6,6.13,7.05,59.01,2.94
3/1/21,413,70654,65944,5.965625574,413,98.1,11.31,7.98,61.24,5.19
3/1/21,414,20682,48519,4.913398532,414,93.8,18.39,5.12,41.66,4.15
3/1/21,501,49249,75596,4.42445118,501,99.1,9.62,7.36,43.86,4.77
3/1/21,502,40158,54331,4.567149298,502,100,21.05,10.92,27.85,2.17
3/1/21,503,52422,63869,3.978678164,503,100,17.96,4.6,40.9,1.3
4/1/21,101,1704,54810,135.8028393,101,100,4.35,31.68,0.17,0.63
4/1/21,102,5230,71772,133.6354126,102,98.7,3.55,9.63,4.47,10.26
4/1/21,103,4627,92510,68.78380465,103,93.4,14.95,11.15,0.32,8.66
4/1/21,104,3822,101362,115.4856038,104,100,2.81,11.75,0.88,7.68
4/1/21,105,3093,90422,515.6812286,105,100,1.59,6.49,0.09,0.67
4/1/21,106,3033,111752,208.040302,106,97.3,3.29,16.3,1.78,4.6
4/1/21,107,4709,135373,132.7832281,107,100,19.14,10.24,2.16,10.88
4/1/21,108,5916,159795,194.9382508,108,98.4,2.42,13.79,5.67,9.17
4/1/21,109,2603,47242,26.94289857,109,97.3,15.52,23.27,2.43,10.64
4/1/21,110,4602,64340,32.58945127,110,91.9,6.3,14.53,4.14,20.61
4/1/21,111,3262,61344,19.83686724,111,96.5,42.54,10.63,0.36,5.08
4/1/21,112,2878,77176,16.07237185,112,92.1,41.45,9.19,0.5,9.47
4/1/21,201,4321,45470,7.3966883,201,86,6.48,10.61,5.77,7.42
4/1/21,202,3219,22724,6.078228785,202,81.3,2.67,5.76,4.16,6.01
4/1/21,203,3621,37368,8.517696573,203,83.7,20.85,12.42,10.23,12.41
4/1/21,204,3303,56306,20.40435422,204,89.2,15.89,12.24,4.44,12.29
4/1/21,205,3449,53941,10.50974695,205,89.1,6.7,15.95,11.95,16.63
4/1/21,206,4462,36441,7.821518553,206,77.6,24.81,18.5,8.14,12.64
4/1/21,207,4031,55805,10.14426568,207,83,7.31,21.5,9.48,14.65
4/1/21,208,5455,47142,7.517334737,208,100,8.55,18.36,26.62,4.32
4/1/21,209,13535,74701,5.894917873,209,87.9,12.89,6.34,21.49,13.91
4/1/21,210,20138,52304,4.989592607,210,100,19.86,11.12,33.07,6.72
4/1/21,211,15201,54975,6.661620496,211,100,0.71,17.12,39.36,8.51
4/1/21,212,24519,58591,5.214123796,212,76.9,21.02,6.2,36.12,11.4
4/1/21,301,16389,104333,14.74453781,301,86.4,5.19,5.33,5.25,16.9
4/1/21,302,8626,96251,34.92916929,302,89.1,8.15,14.05,8.52,12.44
4/1/21,303,17048,76194,11.93056918,303,80.1,3.58,11.83,24.01,27.9
4/1/21,304,11545,47914,9.850296582,304,88.4,15.64,8.36,19.96,30
4/1/21,305,23568,81606,8.70073392,305,98.8,12.88,7.57,26.48,10.95
4/1/21,306,14181,60707,18.46721845,306,100,5.73,5.08,13.75,21.2
4/1/21,307,14449,47143,10.09561795,307,97.3,27.88,3.59,15.65,11.21
4/1/21,308,8323,51256,14.36303045,308,83.5,5.29,9.95,18.84,31.79
4/1/21,309,8624,43296,12.73187744,309,98.7,1.71,19.59,32.61,15.47
4/1/21,310,24070,57217,8.57304583,310,98.9,22.85,14.79,36.09,9.88
4/1/21,311,29315,71567,10.57776493,311,93.6,2.49,4.12,43.75,27.28
4/1/21,312,24276,67910,13.67645074,312,98.9,5.81,7.06,39.34,21.96
4/1/21,313,7983,50749,7.742277301,313,100,25.05,7.49,13.61,7.44
4/1/21,314,16602,66580,12.94493975,314,90,3.52,8.41,47.17,9.79
4/1/21,315,30104,70921,9.290164355,315,99,3.81,8.83,51.53,8.31
4/1/21,316,8574,40313,11.43132472,316,61.7,5.28,9.11,22.29,20.62
4/1/21,317,24873,62679,10.72618045,317,100,7.51,6.86,42.64,18.29
4/1/21,318,44787,69441,5.873418987,318,95.5,22.46,4.64,45.25,5.38
4/1/21,401,24647,100047,12.31307799,401,98,6.02,16.86,14.19,15.18
4/1/21,402,12152,77927,16.13238095,402,99.1,20.68,3.54,10.44,7.65
