month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,operating_business
1/1/21,112,2878,77176,16.07237185,112,92.1,41.45,9.19,0.5,9.47,524
1/1/21,201,4321,45470,7.3966883,201,86,6.48,10.61,5.77,7.42,354
1/1/21,202,3219,22724,6.078228785,202,81.3,2.67,5.76,4.16,6.01,262
1/1/21,203,3621,37368,8.517696573,203,83.7,20.85,12.42,10.23,12.41,224
1/1/21,204,3303,56306,20.40435422,204,89.2,15.89,12.24,4.44,12.29,445
1/1/21,205,3449,53941,10.50974695,205,89.1,6.7,15.95,11.95,16.63,464
1/1/21,206,4462,36441,7.821518553,206,77.6,24.81,18.5,8.14,12.64,326
1/1/21,207,4031,55805,10.14426568,207,83,7.31,21.5,9.48,14.65,394
1/1/21,208,5455,47142,7.517334737,208,100,8.55,18.36,26.62,4.32,248
1/1/21,209,13535,74701,5.894917873,209,87.9,12.89,6.34,21.49,13.91,451
1/1/21,210,20138,52304,4.989592607,210,100,19.86,11.12,33.07,6.72,435
1/1/21,211,15201,54975,6.661620496,211,100,0.71,17.12,39.36,8.51,534
1/1/21,212,24519,58591,5.214123796,212,76.9,21.02,6.2,36.12,11.4,513
1/1/21,301,16389,104333,14.74453781,301,86.4,5.19,5.33,5.25,16.9,802
1/1/21,302,8626,96251,34.92916929,302,89.1,8.15,14.05,8.52,12.44,469
1/1/21,303,17048,76194,11.93056918,303,80.1,3.58,11.83,24.01,27.9,427
1/1/21,304,11545,47914,9.850296582,304,88.4,15.64,8.36,19.96,30,421
1/1/21,305,23568,81606,8.70073392,305,98.8,12.88,7.57,26.48,10.95,641
1/1/21,306,14181,60707,18.46721845,306,100,5.73,5.08,13.75,21.2,463
1/1/21,307,14449,47143,10.09561795,307,97.3,27.88,3.59,15.65,11.21,605
1/1/21,308,8323,51256,14.36303045,308,83.5,5.29,9.95,18.84,31.79,275
1/1/21,309,8624,43296,12.73187744,309,98.7,1.71,19.59,32.61,15.47,212
1/1/21,310,24070,57217,8.57304583,310,98.9,22.85,14.79,36.09,9.88,533
1/1/21,311,29315,71567,10.57776493,311,93.6,2.49,4.12,43.75,27.28,913
1/1/21,312,24276,67910,13.67645074,312,98.9,5.81,7.06,39.34,21.96,805
1/1/21,313,7983,50749,7.742277301,313,100,25.05,7.49,13.61,7.44,440
1/1/21,314,16602,66580,12.94493975,314,90,3.52,8.41,47.17,9.79,571
1/1/21,315,30104,70921,9.290164355,315,99,3.81,8.83,51.53,8.31,764
1/1/21,316,8574,40313,11.43132472,316,61.7,5.28,9.11,22.29,20.62,228
1/1/21,317,24873,62679,10.72618045,317,100,7.51,6.86,42.64,18.29,478
1/1/21,318,44787,69441,5.873418987,318,95.5,22.46,4.64,45.25,5.38,691
1/1/21,401,24647,100047,12.31307799,401,98,6.02,16.86,14.19,15.18,1035
1/1/21,402,12152,77927,16.13238095,402,99.1,20.68,3.54,10.44,7.65,580
1/1/21,403,19328,58291,13.50776774,403,100,1.93,6.63,43.21,18.58,704
1/1/21,404,14698,57632,16.19402145,404,98.3,2.66,6.89,27.05,27.85,603
1/1/21,405,41306,72250,7.391372413,405,97.3,31.04,2.5,30.91,9.87,997
1/1/21,406,14525,60075,15.48748906,406,98.8,1.93,6.25,46.94,4.13,428
1/1/21,407,48962,109680,10.04590191,407,99.4,13.24,7.07,42.47,7.9,1136
1/1/21,408,30225,61654,9.087457085,408,99,19.88,10.87,43.1,12.8,488
1/1/21,409,29322,49548,8.582045908,409,97.9,4.51,4.51,55.94,10.36,821
1/1/21,410,37134,42232,5.370780332,410,100,19.73,2.6,55.79,5.11,733
1/1/21,411,39535,47524,9.050046973,411,100,19.93,4.95,54.85,10.78,429
1/1/21,412,59179,88772,7.579020223,412,96.6,6.13,7.05,59.01,2.94,1072
1/1/21,413,70654,65944,5.965625574,413,98.1,11.31,7.98,61.24,5.19,705
1/1/21,414,20682,48519,4.913398532,414,93.8,18.39,5.12,41.66,4.15,252
1/1/21,501,49249,75596,4.42445118,501,99.1,9.62,7.36,43.86,4.77,900
1/1/21,502,40158,54331,4.567149298,502,100,21.05,10.92,27.85,2.17,747
1/1/21,503,52422,63869,3.978678164,503,100,17.96,4.6,40.9,1.3,716
2/1/21,101,1704,54810,135.8028393,101,100,4.35,31.68,0.17,0.63,571
2/1/21,102,5230,71772,133.6354126,102,98.7,3.55,9.63,4.47,10.26,647
2/1/21,103,4627,92510,68.78380465,103,93.4,14.95,11.15,0.32,8.66,620
2/1/21,104,3822,101362,115.4856038,104,100,2.81,11.75,0.88,7.68,795
2/1/21,105,3093,90422,515.6812286,105,100,1.59,6.49,0.09,0.67,1600
2/1/21,106,3033,111752,208.040302,106,97.3,3.29,16.3,1.78,4.6,665
2/1/21,107,4709,135373,132.7832281,107,100,19.14,10.24,2.16,10.88,595
2/1/21,108,5916,159795,194.9382508,108,98.4,2.42,13.79,5.67,9.17,842
2/1/21,109,2603,47242,26.94289857,109,97.3,15.52,23.27,2.43,10.64,246
2/1/21,110,4602,64340,32.58945127,110,91.9,6.3,14.53,4.14,20.61,285
2/1/21,111,3262,61344,19.83686724,111,96.5,42.54,10.63,0.36,5.08,352
2/1/21,112,2878,77176,16.07237185,112,92.1,41.45,9.19,0.5,9.47,506
2/1/21,201,4321,45470,7.3966883,201,86,6.48,10.61,5.77,7.42,346
2/1/21,202,3219,22724,6.078228785,202,81.3,2.67,5.76,4.16,6.01,258
2/1/21,203,3621,37368,8.517696573,203,83.7,20.85,12.42,10.23,12.41,217
2/1/21,204,3303,56306,20.40435422,204,89.2,15.89,12.24,4.44,12.29,434
2/1/21,205,3449,53941,10.50974695,205,89.1,6.7,15.95,11.95,16.63,463
2/1/21,206,4462,36441,7.821518553,206,77.6,24.81,18.5,8.14,12.64,326
2/1/21,207,4031,55805,10.14426568,207,83,7.31,21.5,9.48,14.65,379
2/1/21,208,5455,47142,7.517334737,208,100,8.55,18.36,26.62,4.32,240
2/1/21,209,13535,74701,5.894917873,209,87.9,12.89,6.34,21.49,13.91,428
2/1/21,210,20138,52304,4.989592607,210,100,19.86,11.12,33.07,6.72,405
2/1/21,211,15201,54975,6.661620496,211,100,0.71,17.12,39.36,8.51,478
2/1/21,212,24519,58591,5.214123796,212,76.9,21.02,6.2,36.12,11.4,486
2/1/21,301,16389,104333,14.74453781,301,86.4,5.19,5.33,5.25,16.9,773
2/1/21,302,8626,96251,34.92916929,302,89.1,8.15,14.05,8.52,12.44,442
2/1/21,303,17048,76194,11.93056918,303,80.1,3.58,11.83,24.01,27.9,406
2/1/21,304,11545,47914,9.850296582,304,88.4,15.64,8.36,19.96,30,411
2/1/21,305,23568,81606,8.70073392,305,98.8,12.88,7.57,26.48,10.95,591
2/1/21,306,14181,60707,18.46721845,306,100,5.73,5.08,13.75,21.2,423
2/1/21,307,14449,47143,10.09561795,307,97.3,27.88,3.59,15.65,11.21,568
2/1/21,308,8323,51256,14.36303045,308,83.5,5.29,9.95,18.84,31.79,251
2/1/21,309,8624,43296,12.73187744,309,98.7,1.71,19.59,32.61,15.47,201
2/1/21,310,24070,57217,8.57304583,310,98.9,22.85,14.79,36.09,9.88,497
2/1/21,311,29315,71567,10.57776493,311,93.6,2.49,4.12,43.75,27.28,830
2/1/21,312,24276,67910,13.67645074,312,98.9,5.81,7.06,39.34,21.96,740
2/1/21,313,7983,50749,7.742277301,313,100,25.05,7.49,13.61,7.44,397
2/1/21,314,16602,66580,12.94493975,314,90,3.52,8.41,47.17,9.79,526
2/1/21,315,30104,70921,9.290164355,315,99,3.81,8.83,51.53,8.31,709
2/1/21,316,8574,40313,11.43132472,316,61.7,5.28,9.11,22.29,20.62,219
2/1/21,317,24873,62679,10.72618045,317,100,7.51,6.86,42.64,18.29,440
2/1/21,318,44787,69441,5.873418987,318,95.5,22.46,4.64,45.25,5.38,631
2/1/21,401,24647,100047,12.31307799,401,98,6.02,16.86,14.19,15.18,976
2/1/21,402,12152,77927,16.13238095,402,99.1,20.68,3.54,10.44,7.65,556
2/1/21,403,19328,58291,13.50776774,403,100,1.93,6.63,43.21,18.58,660
2/1/21,404,14698,57632,16.19402145,404,98.3,2.66,6.89,27.05,27.85,563
2/1/21,405,41306,72250,7.391372413,405,97.3,31.04,2.5,30.91,9.87,918
2/1/21,406,14525,60075,15.48748906,406,98.8,1.93,6.25,46.94,4.13,396
2/1/21,407,48962,109680,10.04590191,407,99.4,13.24,7.07,42.47,7.9,1003
2/1/21,408,30225,61654,9.087457085,408,99,19.88,10.87,43.1,12.8,437
2/1/21,409,29322,49548,8.582045908,409,97.9,4.51,4.51,55.94,10.36,716
2/1/21,410,37134,42232,5.370780332,410,100,19.73,2.6,55.79,5.11,662
2/1/21,411,39535,47524,9.050046973,411,100,19.93,4.95,54.85,10.78,381
2/1/21,412,59179,88772,7.579020223,412,96.6,6.13,7.05,59.01,2.94,989
2/1/21,413,70654,65944,5.965625574,413,98.1,11.31,7.98,61.24,5.19,619
2/1/21,414,20682,48519,4.913398532,414,93.8,18.39,5.12,41.66,4.15,232
2/1/21,501,49249,75596,4.42445118,501,99.1,9.62,7.36,43.86,4.77,810
2/1/21,502,40158,54331,4.567149298,502,100,21.05,10.92,27.85,2.17,674
2/1/21,503,52422,63869,3.978678164,503,100,17.96,4.6,40.9,1.3,640
3/1/21,101,1704,54810,135.8028393,101,100,4.35,31.68,0.17,0.63,547
3/1/21,102,5230,71772,133.6354126,102,98.7,3.55,9.63,4.47,10.26,632
3/1/21,103,4627,92510,68.78380465,103,93.4,14.95,11.15,0.32,8.66,619
3/1/21,104,3822,101362,115.4856038,104,100,2.81,11.75,0.88,7.68,771
3/1/21,105,3093,90422,515.6812286,105,100,1.59,6.49,0.09,0.67,1570
3/1/21,106,3033,111752,208.040302,106,97.3,3.29,16.3,1.78,4.6,622
3/1/21,107,4709,135373,132.7832281,107,100,19.14,10.24,2.16,10.88,578
3/1/21,108,5916,159795,194.9382508,108,98.4,2.42,13.79,5.67,9.17,801
3/1/21,109,2603,47242,26.94289857,109,97.3,15.52,23.27,2.43,10.64,243
3/1/21,110,4602,64340,32.58945127,110,91.9,6.3,14.53,4.14,20.61,279
3/1/21,111,3262,61344,19.83686724,111,96.5,42.54,10.63,0.36,5.08,351
3/1/21,112,2878,77176,16.07237185,112,92.1,41.45,9.19,0.5,9.47,499
3/1/21,201,4321,45470,7.3966883,201,86,6.48,10.61,5.77,7.42,343
3/1/21,202,3219,22724,6.078228785,202,81.3,2.67,5.76,4.16,6.01,257
3/1/21,203,3621,37368,8.517696573,203,83.7,20.85,12.42,10.23,12.41,212
3/1/21,204,3303,56306,20.40435422,204,89.2,15.89,12.24,4.44,12.29,427
3/1/21,205,3449,53941,10.50974695,205,89.1,6.7,15.95,11.95,16.63,457
3/1/21,206,4462,36441,7.821518553,206,77.6,24.81,18.5,8.14,12.64,320
3/1/21,207,4031,55805,10.14426568,207,83,7.31,21.5,9.48,14.65,374
3/1/21,208,5455,47142,7.517334737,208,100,8.55,18.36,26.62,4.32,236
3/1/21,209,13535,74701,5.894917873,209,87.9,12.89,6.34,21.49,13.91,427
3/1/21,210,20138,52304,4.989592607,210,100,19.86,11.12,33.07,6.72,403
3/1/21,211,15201,54975,6.661620496,211,100,0.71,17.12,39.36,8.51,478
3/1/21,212,24519,58591,5.214123796,212,76.9,21.02,6.2,36.12,11.4,484
3/1/21,301,16389,104333,14.74453781,301,86.4,5.19,5.33,5.25,16.9,770
3/1/21,302,8626,96251,34.92916929,302,89.1,8.15,14.05,8.52,12.44,435
3/1/21,303,17048,76194,11.93056918,303,80.1,3.58,11.83,24.01,27.9,409
3/1/21,304,11545,47914,9.850296582,304,88.4,15.64,8.36,19.96,30,415
3/1/21,305,23568,81606,8.70073392,305,98.8,12.88,7.57,26.48,10.95,592
3/1/21,306,14181,60707,18.46721845,306,100,5.73,5.08,13.75,21.2,421
3/1/21,307,14449,47143,10.09561795,307,97.3,27.88,3.59,15.65,11.21,563
3/1/21,308,8323,51256,14.36303045,308,83.5,5.29,9.95,18.84,31.79,249
3/1/21,309,8624,43296,12.73187744,309,98.7,1.71,19.59,32.61,15.47,203
3/1/21,310,24070,57217,8.57304583,310,98.9,22.85,14.79,36.09,9.88,496
3/1/21,311,29315,71567,10.57776493,311,93.6,2.49,4.12,43.75,27.28,820
3/1/21,312,24276,67910,13.67645074,312,98.9,5.81,7.06,39.34,21.96,739
3/1/21,313,7983,50749,7.742277301,313,100,25.05,7.49,13.61,7.44,390
3/1/21,314,16602,66580,12.94493975,314,90,3.52,8.41,47.17,9.79,522
3/1/21,315,30104,70921,9.290164355,315,99,3.81,8.83,51.53,8.31,688
3/1/21,316,8574,40313,11.43132472,316,61.7,5.28,9.11,22.29,20.62,219
3/1/21,317,24873,62679,10.72618045,317,100,7.51,6.86,42.64,18.29,441
3/1/21,318,44787,69441,5.873418987,318,95.5,22.46,4.64,45.25,5.38,634
3/1/21,401,24647,100047,12.31307799,401,98,6.02,16.86,14.19,15.18,974
3/1/21,402,12152,77927,16.13238095,402,99.1,20.68,3.54,10.44,7.65,554
3/1/21,403,19328,58291,13.50776774,403,100,1.93,6.63,43.21,18.58,656
3/1/21,404,14698,57632,16.19402145,404,98.3,2.66,6.89,27.05,27.85,565
3/1/21,405,41306,72250,7.391372413,405,97.3,31.04,2.5,30.91,9.87,910
3/1/21,406,14525,60075,15.48748906,406,98.8,1.93,6.25,46.94,4.13,388
3/1/21,407,48962,109680,10.04590191,407,99.4,13.24,7.07,42.47,7.9,998
3/1/21,408,30225,61654,9.087457085,408,99,19.88,10.87,43.1,12.8,422
3/1/21,409,29322,49548,8.582045908,409,97.9,4.51,4.51,55.94,10.36,704
3/1/21,410,37134,42232,5.370780332,410,100,19.73,2.6,55.79,5.11,659
3/1/21,411,39535,47524,9.050046973,411,100,19.93,4.95,54.85,10.78,379
3/1/21,412,59179,88772,7.579020223,412,96.6,6.13,7.05,59.01,2.94,985
3/1/21,413,70654,65944,5.965625574,413,98.1,11.31,7.98,61.24,5.19,618
3/1/21,414,20682,48519,4.913398532,414,93.8,18.39,5.12,41.66,4.15,230
3/1/21,501,49249,75596,4.42445118,501,99.1,9.62,7.36,43.86,4.77,815
3/1/21,502,40158,54331,4.567149298,502,100,21.05,10.92,27.85,2.17,676
3/1/21,503,52422,63869,3.978678164,503,100,17.96,4.6,40.9,1.3,631
4/1/21,101,1704,54810,135.8028393,101,100,4.35,31.68,0.17,0.63,539
4/1/21,102,5230,71772,133.6354126,102,98.7,3.55,9.63,4.47,10.26,608
4/1/21,103,4627,92510,68.78380465,103,93.4,14.95,11.15,0.32,8.66,611
4/1/21,104,3822,101362,115.4856038,104,100,2.81,11.75,0.88,7.68,755
4/1/21,105,3093,90422,515.6812286,105,100,1.59,6.49,0.09,0.67,1564
4/1/21,106,3033,111752,208.040302,106,97.3,3.29,16.3,1.78,4.6,619
4/1/21,107,4709,135373,132.7832281,107,100,19.14,10.24,2.16,10.88,571
4/1/21,108,5916,159795,194.9382508,108,98.4,2.42,13.79,5.67,9.17,786
4/1/21,109,2603,47242,26.94289857,109,97.3,15.52,23.27,2.43,10.64,237
4/1/21,110,4602,64340,32.58945127,110,91.9,6.3,14.53,4.14,20.61,280
4/1/21,111,3262,61344,19.83686724,111,96.5,42.54,10.63,0.36,5.08,353
4/1/21,112,2878,77176,16.07237185,112,92.1,41.45,9.19,0.5,9.47,502
4/1/21,201,4321,45470,7.3966883,201,86,6.48,10.61,5.77,7.42,350
4/1/21,202,3219,22724,6.078228785,202,81.3,2.67,5.76,4.16,6.01,259
4/1/21,203,3621,37368,8.517696573,203,83.7,20.85,12.42,10.23,12.41,214
4/1/21,204,3303,56306,20.40435422,204,89.2,15.89,12.24,4.44,12.29,429
4/1/21,205,3449,53941,10.50974695,205,89.1,6.7,15.95,11.95,16.63,460
4/1/21,206,4462,36441,7.821518553,206,77.6,24.81,18.5,8.14,12.64,321
4/1/21,207,4031,55805,10.14426568,207,83,7.31,21.5,9.48,14.65,379
4/1/21,208,5455,47142,7.517334737,208,100,8.55,18.36,26.62,4.32,238
4/1/21,209,13535,74701,5.894917873,209,87.9,12.89,6.34,21.49,13.91,428
4/1/21,210,20138,52304,4.989592607,210,100,19.86,11.12,33.07,6.72,408
4/1/21,211,15201,54975,6.661620496,211,100,0.71,17.12,39.36,8.51,480
4/1/21,212,24519,58591,5.214123796,212,76.9,21.02,6.2,36.12,11.4,486
4/1/21,301,16389,104333,14.74453781,301,86.4,5.19,5.33,5.25,16.9,759
4/1/21,302,8626,96251,34.92916929,302,89.1,8.15,14.05,8.52,12.44,432
4/1/21,303,17048,76194,11.93056918,303,80.1,3.58,11.83,24.01,27.9,417
4/1/21,304,11545,47914,9.850296582,304,88.4,15.64,8.36,19.96,30,415
4/1/21,305,23568,81606,8.70073392,305,98.8,12.88,7.57,26.48,10.95,598
4/1/21,306,14181,60707,18.46721845,306,100,5.73,5.08,13.75,21.2,423
4/1/21,307,14449,47143,10.09561795,307,97.3,27.88,3.59,15.65,11.21,566
4/1/21,308,8323,51256,14.36303045,308,83.5,5.29,9.95,18.84,31.79,246
4/1/21,309,8624,43296,12.73187744,309,98.7,1.71,19.59,32.61,15.47,204
4/1/21,310,24070,57217,8.57304583,310,98.9,22.85,14.79,36.09,9.88,499
4/1/21,311,29315,71567,10.57776493,311,93.6,2.49,4.12,43.75,27.28,825
4/1/21,312,24276,67910,13.67645074,312,98.9,5.81,7.06,39.34,21.96,747
4/1/21,313,7983,50749,7.742277301,313,100,25.05,7.49,13.61,7.44,391
4/1/21,314,16602,66580,12.94493975,314,90,3.52,8.41,47.17,9.79,523
4/1/21,315,30104,70921,9.290164355,315,99,3.81,8.83,51.53,8.31,692
4/1/21,316,8574,40313,11.43132472,316,61.7,5.28,9.11,22.29,20.62,223
4/1/21,317,24873,62679,10.72618045,317,100,7.51,6.86,42.64,18.29,444
4/1/21,318,44787,69441,5.873418987,318,95.5,22.46,4.64,45.25,5.38,640
4/1/21,401,24647,100047,12.31307799,401,98,6.02,16.86,14.19,15.18,974
4/1/21,402,12152,77927,16.13238095,402,99.1,20.68,3.54,10.44,7.65,552
4/1/21,403,19328,58291,13.50776774,403,100,1.93,6.63,43.21,18.58,663
4/1/21,404,14698,57632,16.19402145,404,98.3,2.66,6.89,27.05,27.85,572
4/1/21,405,41306,72250,7.391372413,405,97.3,31.04,2.5,30.91,9.87,916
4/1/21,406,14525,60075,15.48748906,406,98.8,1.93,6.25,46.94,4.13,387
4/1/21,407,48962,109680,10.04590191,407,99.4,13.24,7.07,42.47,7.9,1005
4/1/21,408,30225,61654,9.087457085,408,99,19.88,10.87,43.1,12.8,424
4/1/21,409,29322,49548,8.582045908,409,97.9,4.51,4.51,55.94,10.36,708
4/1/21,410,37134,42232,5.370780332,410,100,19.73,2.6,55.79,5.11,667
4/1/21,411,39535,47524,9.050046973,411,100,19.93,4.95,54.85,10.78,383
4/1/21,412,59179,88772,7.579020223,412,96.6,6.13,7.05,59.01,2.94,997
4/1/21,413,70654,65944,5.965625574,413,98.1,11.31,7.98,61.24,5.19,620
4/1/21,414,20682,48519,4.913398532,414,93.8,18.39,5.12,41.66,4.15,231
4/1/21,501,49249,75596,4.42445118,501,99.1,9.62,7.36,43.86,4.77,819
4/1/21,502,40158,54331,4.567149298,502,100,21.05,10.92,27.85,2.17,679
4/1/21,503,52422,63869,3.978678164,503,100,17.96,4.6,40.9,1.3,631
5/1/21,101,1704,54810,135.8028393,101,100,4.35,31.68,0.17,0.63,543
5/1/21,102,5230,71772,133.6354126,102,98.7,3.55,9.63,4.47,10.26,607
5/1/21,103,4627,92510,68.78380465,103,93.4,14.95,11.15,0.32,8.66,611
5/1/21,104,3822,101362,115.4856038,104,100,2.81,11.75,0.88,7.68,755
5/1/21,105,3093,90422,515.6812286,105,100,1.59,6.49,0.09,0.67,1567
5/1/21,106,3033,111752,208.040302,106,97.3,3.29,16.3,1.78,4.6,621
5/1/21,107,4709,135373,132.7832281,107,100,19.14,10.24,2.16,10.88,567
5/1/21,108,5916,159795,194.9382508,108,98.4,2.42,13.79,5.67,9.17,785
5/1/21,109,2603,47242,26.94289857,109,97.3,15.52,23.27,2.43,10.64,236
5/1/21,110,4602,64340,32.58945127,110,91.9,6.3,14.53,4.14,20.61,281
5/1/21,111,3262,61344,19.83686724,111,96.5,42.54,10.63,0.36,5.08,354
5/1/21,112,2878,77176,16.07237185,112,92.1,41.45,9.19,0.5,9.47,501
5/1/21,201,4321,45470,7.3966883,201,86,6.48,10.61,5.77,7.42,351
5/1/21,202,3219,22724,6.078228785,202,81.3,2.67,5.76,4.16,6.01,259
5/1/21,203,3621,37368,8.517696573,203,83.7,20.85,12.42,10.23,12.41,215
5/1/21,204,3303,56306,20.40435422,204,89.2,15.89,12.24,4.44,12.29,435
5/1/21,205,3449,53941,10.50974695,205,89.1,6.7,15.95,11.95,16.63,461
5/1/21,206,4462,36441,7.821518553,206,77.6,24.81,18.5,8.14,12.64,323
5/1/21,207,4031,55805,10.14426568,207,83,7.31,21.5,9.48,14.65,381
5/1/21,208,5455,47142,7.517334737,208,100,8.55,18.36,26.62,4.32,237
5/1/21,209,13535,74701,5.894917873,209,87.9,12.89,6.34,21.49,13.91,431
5/1/21,210,20138,52304,4.989592607,210,100,19.86,11.12,33.07,6.72,412
5/1/21,211,15201,54975,6.661620496,211,100,0.71,17.12,39.36,8.51,482
5/1/21,212,24519,58591,5.214123796,212,76.9,21.02,6.2,36.12,11.4,489
5/1/21,301,16389,104333,14.74453781,301,86.4,5.19,5.33,5.25,16.9,757
5/1/21,302,8626,96251,34.92916929,302,89.1,8.15,14.05,8.52,12.44,430
5/1/21,303,17048,76194,11.93056918,303,80.1,3.58,11.83,24.01,27.9,419
5/1/21,304,11545,47914,9.850296582,304,88.4,15.64,8.36,19.96,30,419
5/1/21,305,23568,81606,8.70073392,305,98.8,12.88,7.57,26.48,10.95,604
5/1/21,306,14181,60707,18.46721845,306,100,5.73,5.08,13.75,21.2,424
5/1/21,307,14449,47143,10.09561795,307,97.3,27.88,3.59,15.65,11.21,571
5/1/21,308,8323,51256,14.36303045,308,83.5,5.29,9.95,18.84,31.79,246
5/1/21,309,8624,43296,12.73187744,309,98.7,1.71,19.59,32.61,15.47,205
5/1/21,310,24070,57217,8.57304583,310,98.9,22.85,14.79,36.09,9.88,500
5/1/21,311,29315,71567,10.57776493,311,93.6,2.49,4.12,43.75,27.28,831
5/1/21,312,24276,67910,13.67645074,312,98.9,5.81,7.06,39.34,21.96,755
5/1/21,313,7983,50749,7.742277301,313,100,25.05,7.49,13.61,7.44,396
5/1/21,314,16602,66580,12.94493975,314,90,3.52,8.41,47.17,9.79,526
5/1/21,315,30104,70921,9.290164355,315,99,3.81,8.83,51.53,8.31,697
5/1/21,316,8574,40313,11.43132472,316,61.7,5.28,9.11,22.29,20.62,224
5/1/21,317,24873,62679,10.72618045,317,100,7.51,6.86,42.64,18.29,447
5/1/21,318,44787,69441,5.873418987,318,95.5,22.46,4.64,45.25,5.38,647
5/1/21,401,24647,100047,12.31307799,401,98,6.02,16.86,14.19,15.18,974
5/1/21,402,12152,77927,16.13238095,402,99.1,20.68,3.54,10.44,7.65,553
5/1/21,403,19328,58291,13.50776774,403,100,1.93,6.63,43.21,18.58,663
5/1/21,404,14698,57632,16.19402145,404,98.3,2.66,6.89,27.05,27.85,572
5/1/21,405,41306,72250,7.391372413,405,97.3,31.04,2.5,30.91,9.87,919
5/1/21,406,14525,60075,15.48748906,406,98.8,1.93,6.25,46.94,4.13,389
5/1/21,407,48962,109680,10.04590191,407,99.4,13.24,7.07,42.47,7.9,1013
5/1/21,408,30225,61654,9.087457085,408,99,19.88,10.87,43.1,12.8,428
5/1/21,409,29322,49548,8.582045908,409,97.9,4.51,4.51,55.94,10.36,720
5/1/21,410,37134,42232,5.370780332,410,100,19.73,2.6,55.79,5.11,674
5/1/21,411,39535,47524,9.050046973,411,100,19.93,4.95,54.85,10.78,384
5/1/21,412,59179,88772,7.579020223,412,96.6,6.13,7.05,59.01,2.94,1004
5/1/21,413,70654,65944,5.965625574,413,98.1,11.31,7.98,61.24,5.19,623
5/1/21,414,20682,48519,4.913398532,414,93.8,18.39,5.12,41.66,4.15,233
5/1/21,501,49249,75596,4.42445118,501,99.1,9.62,7.36,43.86,4.77,824
5/1/21,502,40158,54331,4.567149298,502,100,21.05,10.92,27.85,2.17,682
5/1/21,503,52422,63869,3.978678164,503,100,17.96,4.6,40.9,1.3,633
6/1/21,101,1692,55123,147.0291367,101,100,4.35,31.68,0.17,0.63,546
6/1/21,102,5231,71980,133.6814122,102,98.7,3.55,9.63,4.47,10.26,613
6/1/21,103,4627,93085,68.53650394,103,93.4,14.95,11.15,0.32,8.66,614
6/1/21,104,3825,101765,115.0504116,104,100,2.81,11.75,0.88,7.68,758
6/1/21,105,3085,90247,516.4554406,105,100,1.59,6.49,0.09,0.67,1575
6/1/21,106,3035,115857,207.6779782,106,97.3,3.29,16.3,1.78,4.6,623
6/1/21,107,4708,135401,132.374439,107,100,19.14,10.24,2.16,10.88,567
6/1/21,108,5915,159850,194.7954408,108,98.4,2.42,13.79,5.67,9.17,788
6/1/21,109,2591,47612,26.89253155,109,97.3,15.52,23.27,2.43,10.64,241
6/1/21,110,4602,64498,32.49224384,110,91.9,6.3,14.53,4.14,20.61,285
6/1/21,111,3262,61494,19.86658807,111,96.5,42.54,10.63,0.36,5.08,357
6/1/21,112,2879,77188,16.07237185,112,92.1,41.45,9.19,0.5,9.47,508
6/1/21,201,4312,45038,7.359482206,201,86,6.48,10.61,5.77,7.42,355
6/1/21,202,3219,22740,6.077299973,202,81.3,2.67,5.76,4.16,6.01,261
6/1/21,203,3623,37451,8.510915315,203,83.7,20.85,12.42,10.23,12.41,216
6/1/21,204,3302,56912,20.38889556,204,89.2,15.89,12.24,4.44,12.29,439
6/1/21,205,3446,53997,10.51293865,205,89.1,6.7,15.95,11.95,16.63,464
6/1/21,206,4458,36439,7.809514022,206,77.6,24.81,18.5,8.14,12.64,324
6/1/21,207,4027,55608,10.12927786,207,83,7.31,21.5,9.48,14.65,382
6/1/21,208,5454,47220,7.515825126,208,100,8.55,18.36,26.62,4.32,240
6/1/21,209,13462,68022,6.224198744,209,87.9,12.89,6.34,21.49,13.91,432
6/1/21,210,20143,52318,4.989688268,210,100,19.86,11.12,33.07,6.72,418
6/1/21,211,15197,54976,6.66024699,211,100,0.71,17.12,39.36,8.51,486
6/1/21,212,24520,58599,5.213930116,212,76.9,21.02,6.2,36.12,11.4,497
6/1/21,301,16393,104567,14.70276805,301,86.4,5.19,5.33,5.25,16.9,758
6/1/21,302,8631,95761,34.8052648,302,89.1,8.15,14.05,8.52,12.44,432
6/1/21,303,17051,76723,11.90629533,303,80.1,3.58,11.83,24.01,27.9,424
6/1/21,304,11544,47966,9.825607618,304,88.4,15.64,8.36,19.96,30,424
6/1/21,305,23570,81604,8.703819137,305,98.8,12.88,7.57,26.48,10.95,612
6/1/21,306,14185,61166,18.42779791,306,100,5.73,5.08,13.75,21.2,427
6/1/21,307,14446,47197,10.07690165,307,97.3,27.88,3.59,15.65,11.21,576
6/1/21,308,8323,51371,14.34742111,308,83.5,5.29,9.95,18.84,31.79,252
6/1/21,309,8623,43254,12.70390982,309,98.7,1.71,19.59,32.61,15.47,206
6/1/21,310,24070,57238,8.572203598,310,98.9,22.85,14.79,36.09,9.88,506
6/1/21,311,29316,71601,10.57776493,311,93.6,2.49,4.12,43.75,27.28,840
6/1/21,312,24253,68894,13.65086216,312,98.9,5.81,7.06,39.34,21.96,766
