,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
2938,2020-12,QN08,3871.2,549.1,474.1,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,31,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5458.0,47142.0,6.518405125,100.0,8.55,18.36,26.62,4.32,124.0,247.0
2939,2020-12,QN08,3871.2,549.1,474.1,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,36,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5458.0,47142.0,6.518405125,100.0,8.55,18.36,26.62,4.32,124.0,247.0
2940,2020-12,QN08,3871.2,549.1,474.1,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,39,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5458.0,47142.0,6.518405125,100.0,8.55,18.36,26.62,4.32,124.0,247.0
2941,2020-12,QN08,3871.2,549.1,474.1,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,44,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5458.0,47142.0,6.518405125,100.0,8.55,18.36,26.62,4.32,124.0,247.0
2942,2020-12,QN08,3871.2,549.1,474.1,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,43,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5458.0,47142.0,6.518405125,100.0,8.55,18.36,26.62,4.32,124.0,247.0
2943,2020-12,QN08,3871.2,549.1,474.1,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,45,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5458.0,47142.0,6.518405125,100.0,8.55,18.36,26.62,4.32,124.0,247.0
2944,2020-12,QN08,3871.2,549.1,474.1,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,59,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5458.0,47142.0,6.518405125,100.0,8.55,18.36,26.62,4.32,124.0,247.0
2945,2020-12,QN08,3871.2,549.1,474.1,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,54,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5458.0,47142.0,6.518405125,100.0,8.55,18.36,26.62,4.32,124.0,247.0
2946,2020-12,QN08,3871.2,549.1,474.1,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,45,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5458.0,47142.0,6.518405125,100.0,8.55,18.36,26.62,4.32,124.0,247.0
2947,2020-12,QN08,3871.2,549.1,474.1,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,50,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5458.0,47142.0,6.518405125,100.0,8.55,18.36,26.62,4.32,124.0,247.0
2948,2020-12,QN08,3871.2,549.1,474.1,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,26,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5458.0,47142.0,6.518405125,100.0,8.55,18.36,26.62,4.32,124.0,247.0
2949,2020-12,QN08,3871.2,549.1,474.1,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,28,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5458.0,47142.0,6.518405125,100.0,8.55,18.36,26.62,4.32,124.0,247.0
2950,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,36,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2951,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,29,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2952,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,37,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2953,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,34,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2954,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,38,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2955,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,47,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2956,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,37,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2957,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,37,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2958,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,22,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2959,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,20,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2960,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,18,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2961,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,21,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2962,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,28,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2963,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,30,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2964,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,19,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2965,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,24,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2966,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,38,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2967,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,39,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2968,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,47,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2969,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,33,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2970,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,23,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2971,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,18,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2972,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,20,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2973,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,31,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2974,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,23,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2975,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,65,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2976,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,35,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2977,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,47,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2978,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,43,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2979,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,66,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2980,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,38,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2981,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,43,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2982,2021-01,QN08,3487.0,477.6,433.2,0.0,21.5,1.0,0.0,11.0,11.0,59940,0,0.0,0.002053804554451843,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,27,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,5455.0,47142.0,7.5173347370000005,100.0,8.55,18.36,26.62,4.32,124.0,248.0
2983,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,65,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2984,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,73,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2985,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,72,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2986,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,100,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2987,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,86,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2988,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,113,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2989,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,109,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2990,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,64,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2991,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,92,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2992,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,88,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2993,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,102,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2994,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,82,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2995,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,61,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2996,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,61,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2997,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,80,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2998,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,90,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
2999,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,77,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
3000,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,85,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
3001,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,77,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
3002,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,96,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
3003,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,119,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
3004,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,116,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
3005,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,103,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
3006,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,50,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
