,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
3232,2021-03,QN12,7119.8,544.6,952.0,0.0,75.25,3.0,4.0,17.0,18.0,80707,0,0.0,0.0026459731270288807,1.0,2.0,2.0,0.0,0.0,4.0,2.0,11.0,17.0,,22.5,13.3,22.5,2.6,17.1,47.1,48.6,5.9,9.8,23559.314172926534,24519.0,58591.0,5.214123796,76.9,21.02,6.2,36.12,11.4,509.0,484.0
3233,2021-04,QN12,6725.5,509.5,893.3,0.0,75.25,3.0,4.0,17.0,18.0,80707,0,0.0,0.0026459731270288807,1.0,2.0,2.0,0.0,0.0,4.0,2.0,11.0,17.0,88.0,22.5,13.3,22.5,2.6,17.1,47.1,48.6,5.9,9.8,23559.314172926534,24519.0,58591.0,5.214123796,76.9,21.02,6.2,36.12,11.4,509.0,486.0
3234,2021-05,QN12,7684.0,524.8,953.1,0.0,75.25,3.0,4.0,17.0,18.0,80707,0,0.0,0.0026459731270288807,1.0,2.0,2.0,0.0,0.0,4.0,2.0,11.0,17.0,117.0,22.5,13.3,22.5,2.6,17.1,47.1,48.6,5.9,9.8,23559.314172926534,24519.0,58591.0,5.214123796,76.9,21.02,6.2,36.12,11.4,509.0,489.0
3235,2021-06,QN12,8557.8,568.9,1017.6,0.0,75.25,3.0,4.0,17.0,18.0,80707,0,0.0,0.0026459731270288807,1.0,2.0,2.0,0.0,0.0,4.0,2.0,11.0,17.0,,22.5,13.3,22.5,2.6,17.1,47.1,48.6,5.9,9.8,23559.314172926534,24520.0,58599.0,5.213930116,76.9,21.02,6.2,36.12,11.4,509.0,497.0
3236,2021-07,QN12,8474.3,602.5,1071.5,0.0,75.25,3.0,4.0,17.0,18.0,80707,0,0.0,0.0026459731270288807,1.0,2.0,2.0,0.0,0.0,4.0,2.0,11.0,17.0,,22.5,13.3,22.5,2.6,17.1,47.1,48.6,5.9,9.8,23559.314172926534,24520.0,58599.0,5.213930116,76.9,21.02,6.2,36.12,11.4,509.0,468.0
3237,2021-08,QN12,8054.7,526.8,911.3,0.0,75.25,3.0,4.0,17.0,18.0,80707,0,0.0,0.0026459731270288807,1.0,2.0,2.0,0.0,0.0,4.0,2.0,11.0,17.0,,22.5,13.3,22.5,2.6,17.1,47.1,48.6,5.9,9.8,23559.314172926534,24520.0,58599.0,5.213930116,76.9,21.02,6.2,36.12,11.4,509.0,473.0
3238,2021-09,QN12,7702.0,553.6,937.8,0.0,75.25,3.0,4.0,17.0,18.0,80707,0,0.0,0.0026459731270288807,1.0,2.0,2.0,0.0,0.0,4.0,2.0,11.0,17.0,,22.5,13.3,22.5,2.6,17.1,47.1,48.6,5.9,9.8,23559.314172926534,24516.0,58574.0,5.2133545660000005,76.9,21.02,6.2,36.12,11.4,509.0,478.0
3239,2021-10,QN12,7345.5,486.4,842.2,0.0,75.25,3.0,4.0,17.0,18.0,80707,0,0.0,0.0026459731270288807,1.0,2.0,2.0,0.0,0.0,4.0,2.0,11.0,17.0,,22.5,13.3,22.5,2.6,17.1,47.1,48.6,5.9,9.8,23559.314172926534,24516.0,58574.0,5.2133545660000005,76.9,21.02,6.2,36.12,11.4,509.0,478.0
3240,2016-11,QN13,5426.7,537.1,658.5,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3241,2016-12,QN13,5057.0,688.4,773.1,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3242,2017-01,QN13,4388.6,540.8,701.1,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3243,2017-02,QN13,3857.3,417.6,565.2,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3244,2017-03,QN13,4237.4,442.4,618.6,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3245,2017-04,QN13,5197.7,486.4,713.5,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3246,2017-05,QN13,6334.0,531.4,796.8,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3247,2017-06,QN13,6268.2,556.5,850.4,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3248,2017-07,QN13,6101.0,517.1,840.1,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3249,2017-08,QN13,6065.8,487.4,837.5,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3250,2017-09,QN13,5519.1,476.0,759.1,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3251,2017-10,QN13,5285.5,433.0,697.6,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3252,2017-11,QN13,5346.5,513.8,700.1,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3253,2017-12,QN13,4796.0,527.9,712.9,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3254,2018-01,QN13,4447.8,504.8,716.4,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3255,2018-02,QN13,3996.6,428.9,611.2,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3256,2018-03,QN13,4432.6,474.4,669.3,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3257,2018-04,QN13,4912.9,464.5,677.5,9.8,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3258,2018-05,QN13,5688.7,524.2,815.5,562.7,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3259,2018-06,QN13,5593.5,537.7,867.0,488.2,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3260,2018-07,QN13,5575.4,517.2,822.7,397.2,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3261,2018-08,QN13,5622.6,522.0,820.4,445.7,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3262,2018-09,QN13,5098.5,482.5,776.6,414.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3263,2018-10,QN13,5292.3,488.4,771.7,351.7,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3264,2018-11,QN13,5172.0,493.8,784.3,540.9,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3265,2018-12,QN13,4743.8,514.6,737.9,292.5,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3266,2019-01,QN13,4384.7,478.7,786.8,205.4,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3267,2019-02,QN13,3728.5,380.2,622.3,125.7,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3268,2019-03,QN13,4247.7,423.9,696.3,146.2,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3269,2019-04,QN13,5272.6,446.4,759.5,225.3,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3270,2019-05,QN13,5915.9,518.4,817.2,331.2,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3271,2019-06,QN13,5757.4,517.7,888.7,322.3,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3272,2019-07,QN13,6015.4,503.1,933.3,295.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3273,2019-08,QN13,5638.6,518.7,896.6,273.7,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3274,2019-09,QN13,5206.3,460.5,756.4,225.3,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3275,2019-10,QN13,5368.5,490.2,794.7,239.5,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3276,2019-11,QN13,4853.4,417.2,718.4,342.6,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3277,2019-12,QN13,5115.6,529.9,873.9,234.3,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3278,2020-01,QN13,4520.2,448.6,857.4,172.6,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3279,2020-02,QN13,4030.4,346.9,719.6,127.2,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3280,2020-03,QN13,4606.7,414.2,816.5,160.2,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3281,2020-04,QN13,4935.8,428.6,922.2,196.5,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3282,2020-05,QN13,6563.7,474.0,1065.8,19.3,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3283,2020-06,QN13,7129.4,530.1,1228.2,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3284,2020-07,QN13,6957.2,552.2,1164.7,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3285,2020-08,QN13,6938.3,540.5,1016.6,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3286,2020-09,QN13,6561.8,520.0,985.4,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3287,2020-10,QN13,6140.8,550.9,950.2,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3288,2020-11,QN13,6203.2,466.8,834.6,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3289,2020-12,QN13,5563.5,578.5,1027.6,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3290,2021-01,QN13,4776.5,485.3,901.8,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3291,2021-02,QN13,3787.1,352.0,693.3,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3292,2021-03,QN13,5640.0,455.7,950.8,0.0,197.8,2.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3293,2021-04,QN13,5392.4,428.1,898.3,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3294,2021-05,QN13,6376.9,444.7,965.7,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,50.0,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3295,2021-06,QN13,7021.3,509.0,1058.0,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,124.0,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3296,2021-07,QN13,6745.2,519.9,1039.2,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3297,2021-08,QN13,6337.9,459.2,887.4,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3298,2021-09,QN13,6284.9,481.0,910.0,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3299,2021-10,QN13,5940.5,480.1,797.0,0.0,217.15,3.0,1.0,33.0,33.0,61107,0,0.0,0.003469284586642231,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,14.0,,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,,,,,,,,,,
3300,2016-11,QN14,2836.2,233.7,206.3,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3301,2016-12,QN14,2883.8,327.1,269.0,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3302,2017-01,QN14,2661.1,238.6,221.8,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3303,2017-02,QN14,2408.2,190.7,189.9,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3304,2017-03,QN14,2705.5,228.9,223.8,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3305,2017-04,QN14,2909.8,234.2,255.1,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3306,2017-05,QN14,3326.5,242.2,253.3,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3307,2017-06,QN14,3379.6,256.3,288.9,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3308,2017-07,QN14,3319.4,244.0,288.4,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3309,2017-08,QN14,3346.8,225.8,284.0,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3310,2017-09,QN14,3045.2,236.3,266.1,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3311,2017-10,QN14,2924.7,208.2,224.4,3.5,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3312,2017-11,QN14,2794.3,249.2,243.4,110.6,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3313,2017-12,QN14,2644.8,275.3,253.1,92.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3314,2018-01,QN14,2708.3,234.3,231.1,58.8,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3315,2018-02,QN14,2421.7,214.9,206.9,47.5,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
